FLFSH0704001,Super ,30,140,120,Super ,30,250,210,1
TDOGI04043,Ultra ,100,140,320,Ultra ,100,250,410,1
TREX00059,Super ,30,140,120,Super ,30,250,210,1
TEOCA02011,Super ,30,140,120,Super ,30,250,210,3
TRDSL00117,Super ,30,140,120,Super ,30,250,210,1
TKA00001.12,Super ,30,140,120,Super ,30,250,210,1
TEOPS10024,Super ,30,250,210,Mega ,70,250,310,1
TEOAL06021,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Super ,30,140,120,Super ,30,250,210,2
TEOQU0305,Super ,30,140,120,Super ,30,250,210,1
WSFKS0903002,Super ,30,140,120,Super ,30,250,210,1
TDOGI05011,Super ,30,140,120,Super ,30,250,210,1
TEOSO130210,Super ,30,140,120,Super ,30,250,210,2
TEEAL07021,Super ,30,140,120,Super ,30,250,210,2
TEOBE09022,Super ,30,140,120,Super ,30,250,210,1
ARFDK0701002,Super ,30,140,120,Super ,30,250,210,1
TEOMA06031,Super ,30,140,120,Super ,30,250,210,4
TEEAL07011,Super ,30,140,120,Super ,30,250,210,3
101-001,Mega ,70,140,220,Mega ,70,250,310,1
ASFCA0103003,Super ,30,140,120,Super ,30,250,210,2
TEOIS10012,Super ,30,140,120,Super ,30,250,210,5
ASFCA0302001,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Mega ,70,250,310,Ultra ,100,600,700,1
Btech002,Super ,30,140,120,Super ,30,250,210,3
TEOCA03032,Super ,30,140,120,Super ,30,250,210,1
TRFR00004,Super ,30,140,120,Super ,30,250,210,1
TDOAL07022,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Mega ,70,140,220,Mega ,70,250,310,1
TEOBE09028,Super ,30,140,120,Super ,30,250,210,1
TEODO070525,Super ,30,250,210,Super ,30,600,500,3
TDOCA03031,Super ,30,140,120,Super ,30,250,210,4
TEOCA02033,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,250,210,Ultra ,100,140,320,2
TEOME12031,Super ,30,140,120,Super ,30,250,210,3
101-001,Super ,30,140,120,Super ,30,600,500,2
TDOSH07031,Super ,30,140,120,Super ,30,250,210,7
TDOCA01021,Super ,30,140,120,Super ,30,250,210,5
TREX00137,Super ,30,140,120,Super ,30,250,210,1
TEOQU08033,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCVVS,Super ,30,140,120,Super ,30,250,210,1
TRSEX00010,Super ,30,140,120,Super ,30,250,210,1
TRDSL00701,Super ,30,140,120,Super ,30,250,210,1
TEOCA01024,Super ,30,140,120,Super ,30,250,210,2
TEOGI04019,Super ,30,140,120,Super ,30,250,210,1
TEOWG13031,Super ,30,140,120,Super ,30,250,210,1
TDPCA01011,Mega ,70,140,220,Mega ,70,250,310,1
TEOCA01023,Super ,30,140,120,Super ,30,250,210,2
TEOMA06031,Super ,30,140,120,Super ,30,250,210,1
TEEAL07023,Super ,30,140,120,Super ,30,250,210,2
TEOBE09024,Super ,30,140,120,Super ,30,250,210,1
TEOQE14016,Super ,30,140,120,Super ,30,250,210,2
TEOSH07045,Super ,30,140,120,Super ,30,250,210,1
TRDSL00733,Super ,30,140,120,Super ,30,250,210,1
TEOGI04041,Super ,30,140,120,Super ,30,250,210,4
CPFMO0803005,Super ,30,140,120,Super ,30,250,210,1
TEEAL07011,Super ,30,140,120,Super ,30,250,210,2
TRFR00002,Super ,30,140,120,Super ,30,250,210,1
ASFGI0403003,Super ,30,140,120,Super ,30,250,210,1
TDOGI05011,Super ,30,250,210,Ultra ,100,600,700,1
TEOGI04041,Mega ,70,250,310,Ultra ,100,600,700,1
FDEDK0701001,Super ,30,140,120,Super ,30,250,210,1
Btech007,Super ,30,250,210,Super ,30,600,500,1
TRDSL00717,Super ,30,140,120,Super ,30,600,500,1
101-TEGCCABCCNCC,Super ,30,250,210,Super ,30,600,500,2
ASFQU0301002,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Super ,30,250,210,Ultra ,100,250,410,1
TEOCA01017,Super ,30,140,120,Super ,30,250,210,1
TEOKS09031,Super ,30,140,120,Super ,30,250,210,1
TREX000010,Super ,30,140,120,Super ,30,250,210,1
TDOGI04044,Super ,30,140,120,Super ,30,250,210,2
101-TEGCCACCDCSA,Super ,30,140,120,Super ,30,250,210,1
TEOCA03022,Super ,30,140,120,Super ,30,250,210,1
TEEGI06011,Super ,30,140,120,Mega ,70,140,220,1
TRMF00050,Super ,30,140,120,Super ,30,250,210,1
ASFAL0503001,Super ,30,140,120,Super ,30,250,210,2
TEOCA03027,Super ,30,250,210,Super ,30,600,500,1
TEOME120311,Super ,30,250,210,Super ,30,600,500,1
TRMF00042,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,250,210,Super ,30,600,500,13
101-TEGCCADSD,Super ,30,140,120,Super ,30,250,210,10
DEFCA0201001,Super ,30,140,120,Super ,30,250,210,2
Btech003,Super ,30,250,210,Super ,30,600,500,2
TEOGI04014,Super ,30,140,120,Super ,30,250,210,1
TEOQU08032,Super ,30,140,120,Super ,30,250,210,1
CPFGI0401002,Super ,30,140,120,Super ,30,250,210,1
TEEAL07031,Super ,30,250,210,Super ,30,600,500,1
TRMF00047,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCACCDCSA,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,250,210,Super ,30,600,500,1
TEOBE09017,Super ,30,100,110,Super ,30,140,120,1
101-001,Super ,30,140,120,Mega ,70,140,220,3
101-001,Super ,30,140,120,Super ,30,600,500,4
101-001,Super ,30,140,120,Super ,30,250,210,1
TDOLU14021,Super ,30,140,120,Super ,30,250,210,3
TEOPS10021,Super ,30,140,120,Super ,30,250,210,3
101-TEGCCABCCVVS,Super ,30,140,120,Mega ,70,250,310,1
TEOBS12016,Super ,30,140,120,Super ,30,250,210,2
101-TEGSALISXISDISS,Super ,30,250,210,Super ,30,600,500,1
TEODO07054,Super ,30,250,210,Mega ,70,250,310,1
FCFCA0201001,Super ,30,250,210,Super ,30,600,500,1
ASFCA0301001,Super ,30,140,120,Super ,30,250,210,1
TKA00001.54,Super ,30,140,120,Super ,30,250,210,1
TEOQU03014,Super ,30,140,120,Super ,30,250,210,1
TDOGI04044,Super ,30,250,210,Super ,30,600,500,1
101-TEGCCABCCNCC,Super ,30,140,120,Mega ,70,140,220,1
TDOCA03031,Super ,30,140,120,Mega ,70,140,220,1
TEOSH070416,Super ,30,140,120,Super ,30,250,210,1
TDOGI06011,Super ,30,250,210,Super ,30,600,500,2
TRSEX00016,Super ,30,140,120,Super ,30,250,210,1
TDOAL07022,Super ,30,140,120,Super ,30,250,210,2
101-TEGCCABCCNCC,Super ,30,250,210,Super ,30,600,500,3
IHFCA0302001,Super ,30,140,120,Super ,30,250,210,1
TEOAL05029,Super ,30,250,210,Mega ,70,250,310,1
TEOCA01015,Super ,30,140,120,Super ,30,250,210,1
TEORS11031,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Super ,30,140,120,Super ,30,250,210,2
ASFCA0303002,Super ,30,140,120,Super ,30,250,210,1
TEOMO08028,Super ,30,140,120,Super ,30,250,210,2
TEOSH07045,Super ,30,140,120,Super ,30,250,210,1
TEORS11035,Super ,30,140,120,Super ,30,250,210,1
TEOME12031,Super ,30,140,120,Super ,30,250,210,3
TEOCA03011,Super ,30,140,120,Super ,30,250,210,4
TREX00185,Super ,30,140,120,Super ,30,250,210,1
TEOAL05035,Super ,30,140,120,Super ,30,250,210,1
TRDSL00095,Super ,30,140,120,Super ,30,250,210,1
TRSEX00004,Super ,30,140,120,Super ,30,250,210,1
TDOAL07031,Super ,30,140,120,Super ,30,250,210,2
TEOKS09032,Super ,30,140,120,Super ,30,250,210,2
TEOPS10021,Super ,30,140,120,Super ,30,250,210,6
Btech004,Super ,30,140,120,Super ,30,250,210,1
TEOGI04031,Super ,30,140,120,Super ,30,250,210,4
TEOSO130210,Super ,30,140,120,Super ,30,250,210,3
TEOSH07032,Super ,30,140,120,Super ,30,250,210,1
TDPAL05022,Super ,30,140,120,Super ,30,250,210,1
DEFCA0201001,Super ,30,140,120,Super ,30,250,210,1
TEOMA06031,Super ,30,140,120,Super ,30,250,210,1
DEFDK0701002,Super ,30,140,120,Super ,30,250,210,1
TEOAL05022,Super ,30,140,120,Super ,30,250,210,1
TEOGI040410,Super ,30,600,500,Ultra ,100,600,700,1
TEOME12038,Super ,30,140,120,Super ,30,250,210,1
TEOBE09021,Super ,30,140,120,Super ,30,250,210,3
TEODK07015,Super ,30,140,120,Super ,30,250,210,1
TEOKS09031,Super ,30,140,120,Mega ,70,140,220,1
101-001,Ultra ,100,140,320,Super ,30,600,500,1
TEOGH08018,Super ,30,140,120,Super ,30,250,210,1
TEOMO08026,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,140,120,Super ,30,250,210,59
TDPAL05021,Super ,30,140,120,Super ,30,250,210,1
Btech004,Super ,30,140,120,Super ,30,250,210,1
TRMF00007,Super ,30,140,120,Super ,30,250,210,1
TEOMO08021,Super ,30,140,120,Super ,30,250,210,1
TKA00001.88,Super ,30,140,120,Super ,30,250,210,1
TEODO07054,Super ,30,140,120,Super ,30,250,210,4
TREX00062,Super ,30,140,120,Super ,30,250,210,1
TEOGI040412,Super ,30,140,120,Super ,30,250,210,1
TEOCA01011,Super ,30,140,120,Super ,30,250,210,1
TEOFA12023,Super ,30,250,210,Super ,30,600,500,1
TDOCA03032,Super ,30,140,120,Super ,30,250,210,1
TEOSH07041,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCADSD,Super ,30,140,120,Super ,30,250,210,1
TEOCA02014,Super ,30,140,120,Super ,30,250,210,2
TEOCA02026,Super ,30,140,120,Super ,30,250,210,1
TEORS11036,Super ,30,140,120,Super ,30,250,210,2
TEOQU03012,Super ,30,140,120,Super ,30,600,500,1
101-TEGCCABCCNCC,Super ,30,140,120,Super ,30,250,210,5
ASFCA0203003,Super ,30,140,120,Super ,30,250,210,2
TEOPS10021,Super ,30,600,500,Ultra ,100,600,700,1
TEOBE090110,Super ,30,140,120,Super ,30,250,210,1
TREX00080,Super ,30,140,120,Super ,30,250,210,1
101-TEGSALISXVSDSRU,Super ,30,140,120,Mega ,70,140,220,1
TEOCA01016,Super ,30,140,120,Super ,30,250,210,1
TEOCA01023,Super ,30,140,120,Super ,30,250,210,1
TEOCA02025,Super ,30,140,120,Super ,30,250,210,1
TEODK07026,Super ,30,140,120,Super ,30,250,210,1
TEORS11035,Super ,30,140,120,Super ,30,250,210,1
TEOCA03038,Super ,30,140,120,Super ,30,250,210,1
TEOGI04031,Super ,30,250,210,Mega ,70,250,310,1
ASFCA0203003,Super ,30,140,120,Super ,30,250,210,1
TEODK07024,Super ,30,140,120,Super ,30,250,210,7
TRDSL00051,Super ,30,140,120,Super ,30,250,210,1
ASFAL0503001,Super ,30,140,120,Super ,30,250,210,2
TEOIS10012,Super ,30,250,210,Super ,30,600,500,1
TEOGI04033,Super ,30,140,120,Super ,30,250,210,1
TEOCA02011,Super ,30,140,120,Super ,30,250,210,1
TRMF00030,Super ,30,140,120,Super ,30,250,210,1
TRFR00013,Super ,30,140,120,Super ,30,250,210,1
ASFCA0303002,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCXTA,Super ,30,140,120,Super ,30,250,210,13
TEOSH07032,Super ,30,140,120,Super ,30,250,210,2
TDOGI04043,Super ,30,250,210,Super ,30,600,500,1
WSFBE0901002,Super ,30,140,120,Super ,30,250,210,1
TEOSO13021,Super ,30,140,120,Super ,30,250,210,7
TDODK07012,Super ,30,140,120,Super ,30,250,210,3
Btech004,Super ,30,140,120,Super ,30,250,210,3
TEOCA03035,Super ,30,250,210,Mega ,70,250,310,1
TKA00001.09,Super ,30,140,120,Super ,30,250,210,1
TEOKS09032,Super ,30,140,120,Super ,30,250,210,1
TEEAL07012,Super ,30,140,120,Super ,30,250,210,1
TRSEX00004,Super ,30,140,120,Super ,30,250,210,1
ASFAL0503001,Super ,30,140,120,Super ,30,250,210,2
TRMF00057,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCVVS,Mega ,70,140,220,Ultra ,100,250,410,1
TRMF00078,Ultra ,100,140,320,Ultra ,100,250,410,1
TDOGI04043,Super ,30,140,120,Super ,30,250,210,2
TEOCA02013,Super ,30,140,120,Super ,30,250,210,1
TRFR00004,Super ,30,140,120,Super ,30,250,210,1
TEOGI04019,Super ,30,140,120,Super ,30,250,210,1
TEOCA02014,Super ,30,140,120,Super ,30,250,210,5
TEOAS14031,Super ,30,140,120,Super ,30,250,210,7
TRDSL00012,Super ,30,140,120,Super ,30,250,210,1
TEOAL05036,Super ,30,140,120,Super ,30,250,210,2
TEODK07014,Super ,30,140,120,Super ,30,250,210,1
FCFCA0201001,Super ,30,250,210,Super ,30,600,500,1
TEOCA02022,Super ,30,140,120,Super ,30,250,210,1
TEOIS10012,Super ,30,140,120,Super ,30,250,210,4
FIFGI0403001,Super ,30,140,120,Super ,30,250,210,4
TEPDK07011,Super ,30,140,120,Super ,30,250,210,1
TDOCA01011,Mega ,70,250,310,Ultra ,100,600,700,1
TEOGI040411,Super ,30,140,120,Super ,30,250,210,1
TEOAL05021,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,250,210,Mega ,70,250,310,3
TEOGH08012,Super ,30,140,120,Super ,30,250,210,4
TRMF00058,Super ,30,140,120,Super ,30,250,210,1
TEOKS09038,Super ,30,140,120,Super ,30,250,210,1
ANFAL0501001,Super ,30,250,210,Super ,30,600,500,1
101-001,Super ,30,250,210,Ultra ,100,140,320,1
TEONS10031,Super ,30,140,120,Super ,30,250,210,2
TEOBS12017,Super ,30,140,120,Super ,30,250,210,1
TEOBE09015,Super ,30,140,120,Super ,30,250,210,1
FIFSH0703001,Super ,30,140,120,Super ,30,250,210,1
TEOGI05012,Super ,30,140,120,Super ,30,250,210,1
TEECA02011,Super ,30,250,210,Super ,30,600,500,1
101-TEGCCABCCVVS,Super ,30,250,210,Super ,30,600,500,1
TEOSU11015,Super ,30,140,120,Super ,30,250,210,2
TRMF00008,Super ,30,140,120,Super ,30,250,210,1
TEOCA02021,Super ,30,140,120,Super ,30,250,210,1
TEOFA12024,Super ,30,250,210,Super ,30,600,500,1
TEOGI04017,Super ,30,250,210,Super ,30,600,500,1
TEOGH08017,Super ,30,250,210,Super ,30,600,500,1
TEOGI040410,Super ,30,140,120,Super ,30,250,210,2
TRDSL00117,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,250,210,Super ,30,600,500,15
TEODK07026,Super ,30,140,120,Super ,30,250,210,1
TKA00001.12,Super ,30,100,110,Super ,30,140,120,1
101-TEGCCABCCNCC,Mega ,70,250,310,Super ,30,600,500,1
TEODK07026,Super ,30,140,120,Super ,30,250,210,1
TEODK07012,Super ,30,140,120,Super ,30,250,210,5
TREX00028,Super ,30,140,120,Super ,30,250,210,1
TDOAL07031,Super ,30,250,210,Mega ,70,140,220,1
TEOGH08014,Super ,30,140,120,Super ,30,250,210,1
TEODO070525,Super ,30,140,120,Super ,30,250,210,4
TDOCA03022,Super ,30,140,120,Super ,30,250,210,4
TEOGI04017,Super ,30,250,210,Super ,30,600,500,4
TEEGI06011,Super ,30,140,120,Super ,30,250,210,2
TEOSO130213,Super ,30,140,120,Super ,30,250,210,1
TEOCA01017,Super ,30,140,120,Super ,30,250,210,1
TRMF00066,Super ,30,140,120,Super ,30,250,210,2
TEOGI040410,Mega ,70,140,220,Mega ,70,250,310,1
TEOCA010112,Super ,30,250,210,Ultra ,100,250,410,1
TEOCA03033,Super ,30,140,120,Super ,30,250,210,3
TEOCA01024,Super ,30,140,120,Super ,30,250,210,1
TRMF00007,Super ,30,140,120,Super ,30,250,210,1
,Super ,30,140,120,Mega ,70,250,310,1
TRMF00019,Super ,30,140,120,Super ,30,250,210,1
TEOBE09027,Super ,30,140,120,Super ,30,250,210,3
ASFQU0803001,Super ,30,140,120,Super ,30,250,210,1
TEODK07011,Super ,30,140,120,Super ,30,250,210,2
TEOCA01014,Mega ,70,140,220,Mega ,70,250,310,1
TRDSL00065,Super ,30,140,120,Super ,30,250,210,1
ASFGI0403005,Super ,30,140,120,Super ,30,250,210,1
TREX00084,Super ,30,140,120,Super ,30,250,210,1
TEOGH08020,Super ,30,140,120,Super ,30,250,210,2
WSFBE0901004,Super ,30,140,120,Super ,30,250,210,1
TDOCA03022,Ultra ,100,140,320,Ultra ,100,250,410,1
TEOCA02025,Super ,30,140,120,Super ,30,250,210,2
TEOSO13025,Super ,30,140,120,Super ,30,250,210,1
Btech002,Super ,30,140,120,Super ,30,250,210,2
TEODK07025,Super ,30,140,120,Super ,30,250,210,1
TEODK070132,Super ,30,140,120,Super ,30,250,210,1
TEOCA03036,Super ,30,250,210,Super ,30,600,500,1
TEOAS14031,Super ,30,250,210,Super ,30,600,500,1
TEOQE14012,Super ,30,140,120,Super ,30,250,210,1
DNFGH0801003,Super ,30,140,120,Super ,30,250,210,1
TEOMA06031,Super ,30,140,120,Super ,30,250,210,1
FCFKCA01011,Super ,30,140,120,Super ,30,250,210,1
TEOSH07038,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,140,120,Super ,30,250,210,149
FCFAT1301005,Super ,30,140,120,Super ,30,250,210,1
TEOKS09037,Super ,30,140,120,Super ,30,250,210,2
TEOMA06031,Super ,30,140,120,Super ,30,250,210,3
ANFAL0502001,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Mega ,70,140,220,Ultra ,100,140,320,1
101-TEGCCABCCNCC,Super ,30,250,210,Super ,30,600,500,17
101-001,Super ,30,140,120,Super ,30,250,210,108
TDOCA03031,Super ,30,250,210,Super ,30,600,500,5
TRDSL00722,Super ,30,140,120,Super ,30,250,210,1
TEOAL06013,Super ,30,140,120,Super ,30,250,210,2
TRDSL00290,Super ,30,140,120,Super ,30,250,210,1
TDOCA03022,Ultra ,100,250,410,Super ,30,600,500,1
TEOCA03027,Super ,30,250,210,Super ,30,600,500,1
IHFCA0202002,Super ,30,140,120,Super ,30,250,210,1
Btech001,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,250,210,Mega ,70,140,220,2
TDOSS11021,Super ,30,250,210,Super ,30,600,500,3
TEORS11032,Super ,30,140,120,Super ,30,250,210,2
101-001,Mega ,70,250,310,Ultra ,100,600,700,1
101-TEGCCADSD,Super ,30,140,120,Super ,30,250,210,2
DNFGI0401003,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,140,120,Super ,30,250,210,2
TREX00039,Super ,30,140,120,Super ,30,250,210,1
TREX00151,Super ,30,140,120,Super ,30,250,210,1
FCFAT1301005,Super ,30,140,120,Super ,30,250,210,1
FSFSH0703003,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Super ,30,140,120,Super ,30,250,210,1
TEOFA12023,Super ,30,140,120,Super ,30,250,210,1
TDOCA03032,Super ,30,140,120,Super ,30,250,210,2
TEOFA12022,Super ,30,140,120,Super ,30,250,210,1
TEOSU11014,Super ,30,140,120,Super ,30,250,210,1
DSFQU0103002,Super ,30,140,120,Super ,30,250,210,2
TEOCA03028,Super ,30,140,120,Super ,30,250,210,2
TREX00015,Super ,30,140,120,Super ,30,250,210,1
TRDSL00162,Super ,30,140,120,Super ,30,250,210,1
TEOCA01011,Mega ,70,140,220,Mega ,70,250,310,1
TDOGI05011,Super ,30,140,120,Super ,30,250,210,5
101-TEGCCABCCVVS,Mega ,70,140,220,Mega ,70,250,310,1
TEECA01011,Mega ,70,140,220,Mega ,70,250,310,1
TEOSH07033,Super ,30,140,120,Super ,30,250,210,1
TDOAL07031,Super ,30,250,210,Super ,30,600,500,1
TEOCA01011,Mega ,70,140,220,Mega ,70,250,310,1
ANFAL0503003,Super ,30,250,210,Super ,30,600,500,1
TEOSH070321,Super ,30,140,120,Super ,30,250,210,1
TEOQU03014,Super ,30,140,120,Super ,30,250,210,1
ARFDK0701003,Super ,30,140,120,Super ,30,250,210,2
TEOBE090121,Super ,30,140,120,Super ,30,250,210,1
ASFCA0303002,Super ,30,140,120,Super ,30,250,210,1
TEECA02021,Super ,30,140,120,Super ,30,250,210,1
TREX00096,Super ,30,140,120,Super ,30,250,210,1
TEOQU08031,Super ,30,140,120,Super ,30,250,210,5
ANFAL0503003,Super ,30,140,120,Super ,30,250,210,1
TEEGI06012,Super ,30,250,210,Super ,30,600,500,1
ASFGI0401004,Super ,30,140,120,Super ,30,250,210,1
TEOMO08026,Super ,30,140,120,Super ,30,250,210,1
TRMF00024,Super ,30,140,120,Super ,30,250,210,1
ASFGI0403003,Super ,30,140,120,Super ,30,250,210,1
TEOPS10021,Super ,30,140,120,Super ,30,250,210,8
101-001,Super ,30,140,120,Super ,30,250,210,1
TEODO07052,Super ,30,140,120,Super ,30,250,210,5
101-TEGCCADSD,Super ,30,100,110,Super ,30,140,120,1
FCFCA0201001,Super ,30,140,120,Super ,30,250,210,1
TEOGH08011,Super ,30,140,120,Super ,30,250,210,2
TEOGI04031,Super ,30,140,120,Super ,30,250,210,2
TEOQU03011,Super ,30,140,120,Super ,30,250,210,2
ASFGI0401004,Super ,30,140,120,Super ,30,250,210,2
TEOSO130215,Super ,30,140,120,Super ,30,250,210,1
TEOBE09015,Super ,30,140,120,Super ,30,250,210,1
TEOCA03011,Super ,30,140,120,Super ,30,250,210,1
TEODO07058,Super ,30,140,120,Super ,30,250,210,2
ARF0201001,Super ,30,140,120,Super ,30,250,210,1
TEEAL07032,Super ,30,250,210,Super ,30,600,500,1
TEOGI04041,Super ,30,140,120,Super ,30,250,210,8
TRDSL00744,Super ,30,140,120,Super ,30,250,210,1
TRMF00081,Super ,30,140,120,Super ,30,250,210,1
TDOSH07031,Super ,30,140,120,Super ,30,600,500,1
TEECA03023,Super ,30,140,120,Super ,30,250,210,1
TEOGI04024,Super ,30,140,120,Super ,30,250,210,1
TEOCA01025,Super ,30,140,120,Super ,30,250,210,1
TRSEX00016,Super ,30,140,120,Super ,30,250,210,1
101-001,Mega ,70,140,220,Ultra ,100,250,410,1
TEOSH07033,Super ,30,140,120,Super ,30,250,210,2
TEECA02011,Super ,30,140,120,Super ,30,250,210,3
TDOAL07022,Super ,30,250,210,Super ,30,600,500,2
TREX00035,Super ,30,140,120,Super ,30,250,210,1
ANFAL0503003,Super ,30,250,210,Super ,30,600,500,1
TEOCA03035,Super ,30,250,210,Super ,30,600,500,1
TEOMO08027,Super ,30,140,120,Super ,30,250,210,1
TREX00040,Super ,30,140,120,Super ,30,250,210,1
101-TEGCCABCCNCC,Super ,30,140,120,Super ,30,600,500,2
TEOCA02032,Super ,30,140,120,Super ,30,250,210,3
TEOAL05032,Super ,30,140,120,Super ,30,250,210,1
TEODO070525,Super ,30,140,120,Super ,30,250,210,5
TEOGI04012,Super ,30,140,120,Super ,30,250,210,2
TEOAL05017,Super ,30,140,120,Super ,30,250,210,1
101-001,Super ,30,250,210,Mega ,70,250,310,1
TEOGI04011,Super ,30,250,210,Super ,30,600,500,1
TEOAS14035,Super ,30,140,120,Super ,30,250,210,1
TDPCA02021,Super ,30,140,120,Super ,30,250,210,1
ARFDK0701001,Super ,30,140,120,Super ,30,250,210,1
TRDSL00099,Super ,30,140,120,Super ,30,250,210,1
ARF0201001,Super ,30,140,120,Super ,30,250,210,1
,Super ,30,140,120,Super ,30,250,210,3
TDOSH07031,Super ,30,140,120,Super ,30,250,210,7
TEOLU14023,Super ,30,140,120,Super ,30,250,210,1
TEOCA02033,Super ,30,140,120,Super ,30,250,210,2
TEOGH08016,Super ,30,140,120,Super ,30,250,210,2
101-TEGCCABCCNCC,Mega ,70,250,310,Super ,30,600,500,1
TRDSL00157,Super ,30,140,120,Super ,30,600,500,1
TEOCA01011,Super ,30,140,120,Super ,30,250,210,1
TEODK07012,Super ,30,140,120,Super ,30,250,210,1
TEOQE14011,Super ,30,140,120,Super ,30,250,210,2
TDOCA03031,Super ,30,250,210,Super ,30,600,500,1
TEOAT13015,Super ,30,140,120,Super ,30,250,210,1
DNFGI0401002,Super ,30,140,120,Super ,30,250,210,2
TEOBE09025,Super ,30,140,120,Super ,30,250,210,1
TEOBE09013,Super ,30,140,120,Super ,30,250,210,1
TRMF00011,Super ,30,140,120,Super ,30,600,500,1
TEOCA01014,Super ,30,250,210,Super ,30,600,500,2
TEOCA01012,Super ,30,250,210,Super ,30,600,500,1
TEOCA01032,Super ,30,140,120,Super ,30,250,210,5
TEOGH08013,Super ,30,140,120,Super ,30,250,210,2
TEOKS090310,Super ,30,140,120,Super ,30,250,210,1
TREX00007,Super ,30,140,120,Super ,30,250,210,2
101-001,Mega ,70,250,310,Super ,30,600,500,1
TEECA02011,Super ,30,140,120,Super ,30,250,210,1
